# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,14.73175,4.75,-178.0014372034052,0,3.0,-0.00408484585663574,180.0,0.0,0.0
 0.088952906890723,14.719888290378153,4.749586077873404,-178.0014372034052,0.266858720672169,3.0,-0.00408484585663574,180.0,-0.07501361719852244,0.0
 0.12625154009278283,14.707855346347662,4.749166768725163,-178.00423510879824,0.37875462027834844,2.9999999999999987,-0.0038832280197829455,180.0,-0.09326967765618537,0.0
 0.155175960826211,14.695652541829388,4.748742115754494,-178.00693288019647,0.4655278824786329,3.0,-0.0036947482511335765,180.0,-0.10564764237517993,0.0
 0.17981124991111488,14.683281250744194,4.748312162160609,-178.0095355404075,0.5394337497333446,2.9999999999999987,-0.003518341899043942,180.0,-0.11460217820183978,0.0
 0.20173263327024005,14.670742847012939,4.7478769511427235,-178.01204777868966,0.60519789981072,2.9999999999999987,-0.003353045559373995,180.0,-0.12123873118482947,0.0
 0.2217443835444446,14.65803870455648,4.747436525900054,-178.01447397790167,0.6652331506333337,3.0,-0.003197989374524312,180.0,-0.1261866338908926,0.0
 0.24032211329011408,14.645170197295686,4.7469909296318145,-178.01681823908365,0.7209663398703421,2.9999999999999987,-0.003052383664908344,180.0,-0.12985005875905806,1.6285492218653212e-12
 0.25777427810577136,14.63213869915141,4.746540205537221,-178.01908440371042,0.7733228343173139,2.999999999999995,-0.0029155078446318804,180.00000000000003,-0.1325085335202955,-1.7183785874294532e-12
 0.27431411958093804,14.618945584044516,4.746084396815487,-178.02127607384895,0.822942358742814,3.0000000000000036,-0.002786708017371215,180.0,-0.13436527906088463,0.0
 0.2900961478523122,14.605592225895865,4.745623546665829,-178.02339663048176,0.8702884435569364,2.9999999999999964,-0.0026653929568478912,180.0,-0.1355734053279463,0.0
