# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8092227910561378,4.7457150549108515,-1.9985748966870007,0,3.0,0.004115516907612303,0.0,0.0,0.0
 0.08791228971921464,1.82080859508654,4.745310758240841,-1.9985748966870007,0.2637368691576439,2.9999999999999996,0.004115516907612303,0.0,0.07459489274652405,0.0
 0.12489300382970119,1.8326059717144176,4.744899647250949,-1.995816324284239,0.3746790114891035,2.9999999999999987,0.003869452628539369,0.0,0.09182140815389536,0.0
 0.15364846378307048,1.844613084757264,4.74448178143339,-1.9931759574592078,0.46094539134921136,2.9999999999999996,0.003642980444206685,0.0,0.10301549820028374,0.0
 0.1782024410364601,1.8568280980325713,4.744057220280375,-1.9906465172596515,0.5346073231093802,2.9999999999999987,0.0034341726762099614,0.0,0.11072946325089147,0.0
 0.20010451360621043,1.869249175357833,4.743626023284117,-1.9882213125199208,0.6003135408186311,2.999999999999996,0.0032413206717244116,0.0,0.11612247237348632,0.0
 0.2201448268732998,1.8818744805505416,4.743188249936828,-1.9858941817962072,0.6604344806198992,2.9999999999999973,0.0030629133949126174,0.0,0.11985612531077114,0.0
 0.23879001349371737,1.8947021774281891,4.74274395973072,-1.9836594419721878,0.7163700404811518,2.9999999999999987,0.0028976112874118144,0.0,0.12235446436969492,0.0
 0.2563422884599583,1.9077304298082691,4.742293212158005,-1.9815118427702239,0.7690268653798746,2.999999999999997,0.0027442190765383356,0.0,0.1239091081956649,0.0
 0.2730102836440927,1.920957401508274,4.741836066710896,-1.9794465263515482,0.8190308509322778,3.000000000000003,0.0026016705574794575,0.0,0.12473025475652405,0.0
 0.28894495005419196,1.9343812563456968,4.741372582881605,-1.9774589913507563,0.8668348501625756,2.9999999999999964,0.0024690166479011707,0.0,0.12497453835834994,0.0
 0.304259513674078,1.94800015813803,4.740902820162344,-1.9755450608322014,0.9127785410222337,3.0,0.002345400601715919,0.0,0.1247615881197117,0.0
 0.31904136522080917,1.9618122707027663,4.7404268380453285,-1.9737008535578813,0.9571240956624273,3.0000000000000075,0.0022300586194525765,0.0,0.12418448904971162,0.0
 0.33335953952439407,1.9758157578573987,4.739944696022765,-1.971922758397866,1.0000786185731818,2.9999999999999885,0.002122302956474049,0.0,0.12331674915716907,0.0
 0.3472696308608651,1.9900087834194198,4.739456453586871,-1.970207411153773,1.0418088925825948,2.999999999999992,0.002021507428165462,0.0,0.12221707823193988,0.0
 0.36081714170415025,2.0043895112063224,4.738962170229856,-1.9685516739611912,1.0824514251124502,2.999999999999996,0.0019271142903480097,0.0,0.12093281668725976,0.0
 0.37403983414329595,2.0189561050355995,4.738461905443932,-1.966952616520336,1.1221195024298873,3.000000000000004,0.0018386134816409127,0.0,0.11950241799100646,0.0
 0.3869694239846589,2.033706728724743,4.737955718721315,-1.9654074992706612,1.160908271953976,2.9999999999999916,0.0017555503081042197,0.0,0.11795730510335736,0.0
 0.3996328286213754,2.0486395460912465,4.737443669554213,-1.9639137581862807,1.1988984858641254,2.9999999999999867,0.0016775048409163652,0.0,0.11632328729087643,0.0
 0.4120531041132519,2.063752720952602,4.736925817434839,-1.9624689909120074,1.2361593123397552,3.0000000000000178,0.001604097671500106,0.0,0.11462163737904052,0.0
 0.4242501609141297,2.0790444171263034,4.736402221855408,-1.9610709442902856,1.2727504827423886,3.0,0.0015349889390900455,0.0,0.11286994234975174,0.0
 0.436241318807319,2.0945127984298426,4.735872942308131,-1.9597175029901746,1.3087239564219564,3.0,0.001469857616178689,0.0,0.11108277301203813,0.0
 0.4480417429773641,2.1101560286807124,4.735338038285218,-1.9584066791506476,1.3441252289320917,3.0,0.0014084228933319064,0.0,0.10927221812539102,0.0
