# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,5.19,4.09,21.538167536322856,0,3.0,-0.13355166115402728,0.0,0.0,0.0
 0.07710041134960599,5.198294084961655,4.093273511030414,21.538167536322856,0.23130123404881794,2.9999999999999996,-0.13355166115402728,0.0,-2.104686446162973,0.0
 0.11023562021692195,5.206959200942076,4.096681276571302,21.468428311329035,0.3307068606507658,3.0000000000000004,-0.11672333767459304,0.0,-2.4247414158200096,0.0
 0.13645758587937476,5.215993095360579,4.100222502682792,21.40484682518307,0.40937275763812425,2.9999999999999996,-0.10260068496892455,0.0,-2.5568704043881025,0.0
 0.15921442068022224,5.225393515636475,4.103896395425011,21.346660547783237,0.4776432620406666,2.9999999999999964,-0.09066007469696923,0.0,-2.5928463320831585,0.0
 0.17982208985826498,5.235158209189081,4.1077021608580875,21.293228028342167,0.5394662695747948,3.0,-0.08049504713426422,0.0,-2.5739152007436368,0.0
 0.19894557968407942,5.245284923437711,4.11163900504215,21.24400578718824,0.5968367390522381,2.9999999999999987,-0.07178681007888475,0.0,-2.522430573618432,0.0
 0.21697401747790712,5.255771405801679,4.115706134037326,21.19853030450251,0.6509220524337213,3.0000000000000013,-0.06428293528859826,0.0,-2.4516270361812906,0.0
 0.2341570811129076,5.2666154037003,4.119902753903746,21.156403841130516,0.7024712433387227,3.0000000000000018,-0.057781772826764596,0.0,-2.3697386676898344,0.0
 0.25066551250666025,5.277814664552886,4.124228070701535,21.117283172913837,0.7519965375199806,2.9999999999999982,-0.05212091408601817,0.0,-2.282040485448693,0.0
 0.2666216753077002,5.289366935778754,4.128681290490822,21.08087056340945,0.7998650259231004,2.999999999999993,-0.047168558581645606,0.0,-2.191966963679603,0.0
 0.28211647577131016,5.301269964797219,4.133261619331734,21.046906472684412,0.8463494273139303,3.0,-0.042816983132674756,0.0,-2.101767606316311,0.0
 0.2972194051613122,5.313521499027592,4.137968263284401,21.015163624932022,0.8916582154839363,3.0,-0.03897756035948529,0.0,-2.01291010435417,0.0
 0.3119848318758678,5.326119285889192,4.142800428408952,20.985442148303193,0.9359544956276031,3.0,-0.035576919118995236,0.0,-1.9263372556139602,0.0
 0.32645611964119103,5.339061072801329,4.147757320765511,20.95756556754414,0.9793683589235729,3.0,-0.03255396413125876,0.0,-1.8426352081607966,0.0
 0.34066842143126574,5.352344607183319,4.15283814641421,20.93137747987674,1.022005264293797,2.999999999999992,-0.0298575432555502,0.0,-1.7621460034551217,0.0
 0.3546506328801782,5.365967636454477,4.158042111415176,20.906738781852578,1.063951898640534,2.999999999999992,-0.02744460754929041,0.0,-1.6850441074553912,0.0
 0.36842679346485907,5.379927908034117,4.163368421828535,20.883525343636002,1.1052803803945768,3.0,-0.025278751537392088,0.0,-1.6113891429240608,0.0
 0.38201711398841814,5.394223169341553,4.168816283714417,20.86162604869548,1.1460513419652538,2.9999999999999876,-0.023329045691021632,0.0,-1.5411625980273047,0.0
