# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,11.35,4.09,161.51524705484718,0,3.5,-0.4049552385727795,180.0,0.0,0.0
 0.066057858183729,11.34275760410097,4.092421128909952,161.51524705484718,0.2312025036430515,3.5,-0.4049552385727795,180.0,-6.3125867509914695,0.0
 0.09521436411066303,11.334961826165985,4.095055124431825,161.33119408182762,0.33325027438732063,3.500000000000001,-0.3240422860115733,180.0,-6.720466108303319,0.0
 0.11875934949297778,11.326617021564207,4.097900322844078,161.17296080554527,0.41565772322542227,3.5,-0.26346404129809753,180.0,-6.612133202837113,0.0
 0.13955298446747522,11.317727545664784,4.100955060425171,161.0354705213227,0.48843544563616326,3.4999999999999987,-0.21719917134810462,180.0,-6.306472299447251,0.0
 0.15867229360500754,11.308297753836882,4.104217673453564,160.9148951278623,0.5553530276175264,3.499999999999999,-0.1812475020944469,180.0,-5.928246979017353,0.0
 0.17665425678100194,11.298332001449657,4.107686498207719,160.8082936089874,0.6182898987335067,3.499999999999996,-0.1528803501868807,180.0,-5.533459918334139,0.0
 0.19380887523218657,11.287834643872266,4.111359870966091,160.71336921537346,0.6783310633126529,3.500000000000001,-0.13019262212727614,180.0,-5.148239856559423,1.720077480562192e-12
 0.21033238056935,11.276810036473872,4.115236128007141,160.62830224662662,0.736163331992725,3.500000000000004,-0.11182659495889295,180.00000000000003,-4.784457693296426,-1.7736092438652583e-12
 0.22635716704850933,11.265262534623625,4.119313605609331,160.55163233367296,0.7922500846697828,3.5000000000000053,-0.0967967383462092,180.0,-4.446849415545632,0.0
 0.2419768551505144,11.25319649369069,4.123590640051117,160.48217393276556,0.8469189930268005,3.5000000000000027,-0.0843758175508368,180.0,-4.136517303865756,0.0
 0.2572600838962118,11.240616269044223,4.128065567610961,160.41895459260004,0.9004102936367415,3.500000000000006,-0.07401917016216318,180.0,-3.8527331688434945,0.0
 0.2722586437760477,11.22752621605338,4.132736724567322,160.3611691434661,0.9529052532161671,3.5,-0.06531334138859307,180.0,-3.5938935665177656,0.0
 0.28701253865677556,11.213930690087324,4.1376024471986605,160.30814521557318,1.0045438852987147,3.5000000000000036,-0.05794060158959057,180.0,-3.358032393517545,1.9546263942554706e-12
 0.3015532762186614,11.199834046515209,4.142661071783434,160.25931694781474,1.055436466765315,3.4999999999999942,-0.05165402743636555,180.00000000000003,-3.143095229954489,-1.980219367879251e-12
 0.31590608474655835,11.185240640706192,4.147910934600103,160.21420470379425,1.1056712966129543,3.4999999999999902,-0.04625973405444171,180.0,-2.947082727005081,0.0
 0.3300914520419988,11.170154828029434,4.153350371927127,160.17239925286165,1.1553200821469958,3.4999999999999942,-0.0416040285209707,180.0,-2.7681212244815177,0.0
 0.34412622134468773,11.154580963854093,4.158977720042966,160.13354931007416,1.2044417747064071,3.5000000000000058,-0.037564003192001275,180.0,-2.6044928424245892,0.0
 0.3580243891251934,11.138523403549328,4.164791315226079,160.09735163156702,1.253085361938177,3.5,-0.03404056476442779,180.0,-2.454643250295723,-2.0635354652191577e-12
 0.37179769707625665,11.121986502484294,4.170789493754927,160.0635430741707,1.3012919397668985,3.500000000000012,-0.030953212779557787,179.99999999999997,-2.317177491182022,2.0808987405797807e-12
 0.38545607884955,11.104974616028152,4.176970591907967,160.03189417935965,1.3490962759734253,3.5,-0.02823608759779487,180.0,-2.190849792812872,0.0
 0.39900800224745697,11.087492099550058,4.18333294596366,160.0022039507911,1.3965280078660998,3.50000000000001,-0.025834949617432507,180.0,-2.074550758368113,0.0
 0.4124607348518167,11.06954330841917,4.189874892200466,159.97429557416464,1.4436125719813588,3.499999999999996,-0.023704852793483312,180.0,-1.9672938386150691,0.0
 0.42582055270448405,11.05113259800465,4.196594766896846,159.94801288681805,1.4903719344656945,3.500000000000002,-0.021808335622327358,180.0,-1.8682021127088038,2.141422001542907e-12
 0.4390929060332189,11.032264323675653,4.203490906331255,159.92321744828868,1.5368251711162666,3.5000000000000147,-0.020114002644227094,180.00000000000003,-1.7764959286599444,-2.154850035037841e-12
 0.4522825521655563,11.012942840801337,4.210561646782156,159.89978609563414,1.5829889325794475,3.499999999999996,-0.01859540798138097,180.0,-1.6914816088926756,-2.1677575300464684e-12
 0.4653936630884623,10.993172504750861,4.217805324528008,159.8776088926359,1.6288778208096186,3.500000000000006,-0.017230165816439443,179.99999999999997,-1.612541321563697,0.0
 0.478429913209644,10.97295767089338,4.22522027584727,159.85658740063724,1.6745046962337546,3.5000000000000044,-0.01599923961746444,179.99999999999997,-1.5391240758261369,4.384497087191701e-12
 0.49139455150917966,10.952302694598057,4.232804837018403,159.83663321369605,1.7198809302821294,3.5,-0.014886371595353672,180.00000000000003,-1.4707377630073373,-2.203932095368971e-12
 0.5042904612743332,10.93121193123405,4.240557344319864,159.8176667122161,1.7650166144601667,3.4999999999999916,-0.013877618924908696,180.0,-1.4069421821833947,0.0
 0.5171202098759746,10.909689736170513,4.248476134030115,159.79961599772165,1.8099207345659118,3.500000000000013,-0.012960976814915304,180.0,-1.3473429043271168,0.0
 0.52988609049741,10.887740464776607,4.256559542427615,159.78241597904886,1.8546013167409354,3.499999999999987,-0.01212607241017039,180.0,-1.2915859183085976,0.0
 0.5425901573136677,10.865368472421489,4.264805905790822,159.76600758524373,1.8990655505978373,3.5,-0.011363908817031228,180.0,-1.239352942230843,0.0
 0.5552342553052109,10.842578114474318,4.273213560398198,159.75033708519607,1.9433198935682385,3.5,-0.010666658336211863,180.0,-1.1903573183537712,0.0
