# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,13.02,7.04,-166.0404649688992,0,3.0,0.04859100928247885,0.0,0.0,0.0
 0.1308866924548758,12.995061936732577,7.0338009464983084,-166.0404649688992,0.39266007736462744,3.0,0.04859100928247885,0.0,1.3082833166120313,0.0
 0.18625269624486182,12.969509739538825,7.027414922375912,-165.9680305498333,0.5587580887345855,3.000000000000001,0.04435979453548472,0.0,1.5663835639153996,0.0
 0.22950463942230306,12.94334889453851,7.020843908903666,-165.90028141693273,0.6885139182669092,2.9999999999999987,0.04056912516545819,0.0,1.7100139995389037,0.0
 0.2665978596841526,12.91658488785139,7.014089887352431,-165.83685149099696,0.799793579052458,3.000000000000002,0.03716289919158514,0.0,1.7891021303635084,0.0
 0.2998205069550925,12.889223205597233,7.00715483899306,-165.77741278198823,0.8994615208652775,2.9999999999999982,0.034093369271515774,0.0,1.8266481779529256,0.0
 0.33033661846738044,12.861269333895795,7.000040745096413,-165.72167058249613,0.9910098554021413,2.9999999999999964,0.031319725819022384,0.0,1.8357788851824053,0.0
 0.3588319955236753,12.83272875886684,6.992749586933347,-165.66935937097085,1.076495986571026,3.0000000000000058,0.02880694826740426,0.0,1.824822942105544,0.0
 0.3857497112952694,12.803606966630134,6.985283345774718,-165.6202393056818,1.1572491338858084,3.000000000000002,0.026524868813355838,0.0,1.7994074538299838,0.0
 0.41139487204744174,12.773909443305438,6.977644002891384,-165.57409321226962,1.2341846161423253,2.999999999999998,0.024447405401681645,0.0,1.7634932328415833,0.0
 0.4359876664226455,12.743641675012514,6.9698335395542035,-165.5307239858123,1.3079629992679367,3.0,0.02255192981136594,0.0,1.7199481591500192,0.0
 0.459692824763734,12.712809147871125,6.961853937034032,-165.48995234236116,1.3790784742912021,2.999999999999998,0.020818745512881896,0.0,1.670891092907612,0.0
 0.4826371543611104,12.681417348001032,6.9537071766017275,-165.4516148664042,1.4479114630833312,3.0,0.019230653607601757,0.0,1.6179105729823338,0.0
 0.5049205594337751,12.649471761522,6.945395239528147,-165.4155623097351,1.5147616783013256,3.0000000000000075,0.01777259091131728,0.0,1.562210181332444,0.0
 0.5266232760579441,12.616977874553791,6.9369201070841475,-165.38165810486223,1.5798698281738328,3.00000000000001,0.016431326167787186,0.0,1.5047085565059652,0.0
 0.5478107961848843,12.583941173216164,6.928283760540588,-165.34977706203608,1.6434323885546531,2.9999999999999947,0.015195205543115532,0.0,1.4461101200794941,0.0
 0.5685373215493784,12.550367143628884,6.919488181168323,-165.31980422395242,1.7056119646481356,3.0,0.014053936886445028,0.0,1.386956210064173,0.0
 0.5888482494016498,12.516261271911716,6.910535350238213,-165.29163385643554,1.7665447482049497,2.9999999999999947,0.012998408165771483,0.0,1.3276627415609423,0.0
 0.6087820014770227,12.48162904418442,6.901427249021112,-165.26516855650556,1.8263460044310682,3.0,0.012020531577024521,0.0,1.2685483586982833,0.0
 0.6283713959066,12.446475946566755,6.8921658587878785,-165.24031846235403,1.8851141877198,3.0,0.011113112068236466,0.0,1.2098557594652934,0.0
 0.6476446938591216,12.41080746517849,6.882753160809371,-165.21700055182225,1.942934081577365,3.0,0.010269733943605948,0.0,1.1517680207315524,0.0
 0.6666264100984518,12.374629086139386,6.873191136356445,-165.1951380180792,1.9998792302953556,3.0,0.009484664448576664,0.0,1.0944212129086053,0.0
 0.6853379491636861,12.337946295569203,6.863481766699958,-165.17465971280006,2.0560138474910583,2.9999999999999942,0.008752769980977097,0.0,1.0379142306440015,0.0
 0.7037981107192023,12.300764579587705,6.853627033110769,-165.15549964842157,2.111394332157607,3.0,0.008069443885088928,0.0,0.9823164994025986,0.0
 0.722023495355547,12.263089424314654,6.843628916859733,-165.13759655238536,2.1660704860666415,3.0000000000000244,0.007430544784962929,0.0,0.9276740587878989,0.0
 0.7400288336723881,12.224926315869812,6.833489399217709,-165.12089346710914,2.220086501017165,2.999999999999994,0.006832342493642927,0.0,0.8740143878462159,0.0
 0.7578272555503706,12.186280740372943,6.823210461455552,-165.1053373903068,2.2734817666511122,3.000000000000006,0.006271470424824893,0.0,0.8213502462702412,0.0
 0.7754305122975962,12.147158183943809,6.812794084844122,-165.0908789510423,2.3262915368927892,3.000000000000006,0.005744885241343091,0.0,0.7696827484181755,0.0
 0.7928491613045494,12.107564132702171,6.802242250654276,-165.0774721174009,2.378547483913649,3.0,0.0052498316819126764,0.0,0.7190038261166712,0.0
 0.8100927206049431,12.067504072767795,6.791556940156868,-165.06507393228804,2.43027816181483,3.0,0.004783809539272442,0.0,0.6692982086437791,0.0
 0.8271697990808913,12.026983490260442,6.780740134622759,-165.05364427425522,2.4815093972426747,3.000000000000013,0.004344548369420129,0.0,0.620545020245441,0.0
 0.8440882068059373,11.98600787129987,6.769793815322805,-165.04314564059095,2.5322646204178128,2.9999999999999933,0.003929980608929359,0.0,0.5727190639620257,0.0
 0.860855049075487,11.94458270200585,6.758719963527861,-165.03354295038073,2.582565147226462,3.0,0.0035382235374830477,0.0,0.5257918596276001,0.0
 0.8774768069513906,11.902713468498135,6.747520560508789,-165.02480336539688,2.6324304208541727,3.0,0.003167558036981426,0.0,0.4797324843810512,0.0
 0.8939594065888221,11.860405656896496,6.736197587536442,-165.01689612692377,2.681878219766467,2.9999999999999933,0.002816412600684918,0.0,0.43450824200029753,0.0
 0.9103082791783921,11.81766475332069,6.72475302588168,-165.0097924070362,2.730924837535177,3.0000000000000138,0.00248334880478233,0.0,0.3900852123754296,0.0
 0.9265284129944468,11.77449624389048,6.713188856815358,-165.00346517269182,2.779585238983341,2.9999999999999933,0.002167048939153499,0.0,0.3464286832703991,0.0
 0.9426243987699875,11.730905614725634,6.701507061608335,-164.99788906153364,2.8278731963099633,3.0,0.0018663019389695969,0.0,0.3035035011887434,0.0
 0.9586004694029814,11.686898351945908,6.689709621531467,-164.99304026816128,2.875801408208945,3.0,0.0015799965824198588,0.0,0.26127434887214873,0.0
 0.9744605348258611,11.642479941671068,6.677798517855613,-164.98889643989486,2.923381604477584,2.999999999999986,0.001307109107958966,0.0,0.2197059646223675,0.0
 0.9902082127304311,11.597655870020876,6.665775731851627,-164.9854365811303,2.970624638191294,3.0,0.0010466957588143478,0.0,0.17823967863081297,0.0
 1.0058927991055946,11.552431623115092,6.65364324479037,-164.98264096549534,3.0,1.8728808720912093,0.0007978877416942039,0.0,0.1365527978442124,0.0
 1.0216369690644589,11.50681268707348,6.641403037942697,-164.9804910550377,3.0,0.0,0.0005598797836675538,0.0,0.09582888694431864,0.0
 1.037515575309139,11.460804548015805,6.629057092579466,-164.97896942587502,3.0,0.0,0.00033193037195359095,0.0,0.05681845174805387,0.0
 1.0535266804617807,11.414412692061827,6.616607389971534,-164.9780596996695,3.0,0.0,0.00011334829230126909,0.0,0.019404392352774295,0.0
 1.0696683471366006,11.367642605331309,6.60405591138976,-164.9777464804361,3.0,0.0,-0.00009650554600069774,0.0,-0.0165218786700977,0.0
 1.0859386379450948,11.320499773944013,6.591404638104998,-164.97801529620676,3.0,0.0,-0.0002982131655918028,0.0,-0.05106117577646478,0.0
 1.1023356155010378,11.272989684019702,6.578655551388108,-164.97885254515995,3.0,0.0,-0.0004923384013397924,0.0,-0.08430720504864636,0.0
 1.1188573424252901,11.22511782167814,6.565810632509945,-164.98024544577953,3.0,0.0,-0.0006793869576836177,0.0,-0.11634716986870923,0.0
 1.1355018813504312,11.176889673039087,6.552871862741368,-164.98218199077724,3.0,0.0,-0.000859837421665487,0.0,-0.14726231484966815,0.0
 1.1522672949252317,11.128310724222306,6.539841223353234,-164.98465090438967,3.0,0.0,-0.0010341338584916942,0.0,-0.17712842340473156,0.0
 1.1691516458189841,11.07938646134756,6.5267206956164,-164.9876416028437,3.0,0.0,-0.0012026924747140996,0.0,-0.2060162664498617,0.0
 1.186152996725701,11.030122370534613,6.513512260801722,-164.99114415768207,3.0,0.0,-0.0013659013237198201,0.0,-0.233992012884708,0.0
 1.2032694103681967,10.980523937903225,6.5002179001800595,-164.99514926176366,3.0,0.0,-0.0015241241078671162,0.0,-0.26111760016476765,0.0
 1.2204989495020617,10.93059664957316,6.4868395950222695,-164.99964819767422,3.0,0.0,-0.0016777013428753138,0.0,-0.28745107579463136,0.0
 1.2378396769195419,10.88034599166418,6.473379326599207,-165.00463280842544,3.0,0.0,-0.001826952110145299,0.0,-0.31304690686277264,0.0
 1.2552896554533342,10.82977745029605,6.459839076181732,-165.01009547023028,3.0,0.0,-0.00197217694632861,0.0,-0.3379562615326824,0.0
 1.2728469479803055,10.778896511588528,6.446220825040699,-165.01602906717537,3.0,0.0,-0.00211365794802397,0.0,-0.36222727058444687,0.0
 1.290509617425144,10.727708661661378,6.4325265544469685,-165.02242696771958,3.0,0.0,-0.0022516608370232445,0.0,-0.3859052623005744,0.0
 1.308275726763955,10.676219386634362,6.418758245671395,-165.02928300280402,3.0,0.0,-0.0023864359893587283,0.0,-0.4090329818500334,0.0
 1.3261433390278015,10.624434172627247,6.404917879984836,-165.03659144552688,3.0,0.0,-0.002518219880129083,0.0,-0.4316507898353184,0.0
 1.3441105173062111,10.57235850575979,6.391007438658151,-165.04434699222185,3.0,0.0,-0.002647236336164842,0.0,-0.4537968459786677,0.0
 1.362175324750638,10.519997872151755,6.377028902962196,-165.05254474486333,3.0,0.0,-0.0027736969063051325,0.0,-0.47550727823745115,0.0
 1.3803358245778983,10.467357757922908,6.362984254167827,-165.06118019470765,3.0,0.0,-0.0028978020966780454,0.0,-0.4968163389678762,0.0
 1.3985900800735878,10.414443649193009,6.3488754735459025,-165.07024920709358,3.0,0.0,-0.0030197421282713898,0.0,-0.5177565472586756,0.0
 1.416936154595478,10.361261032081819,6.33470454236728,-165.0797480072938,3.0,0.0,-0.0031396982184470406,0.0,-0.5383588221814335,0.0
 1.4353721115769023,10.3078153927091,6.320473441902816,-165.0896731673801,3.0,0.0,-0.0032578427918244857,0.0,-0.5586526058207933,0.0
 1.453896014530138,10.254112217194619,6.306184153423368,-165.1000215940349,3.0,0.0,-0.0033743397286732004,0.0,-0.5786659761306395,0.0
 1.4725059270497918,10.200156991658135,6.291838658199794,-165.11079051722876,3.0,0.0,-0.0034893463587055864,0.0,-0.5984257524325883,0.0
 1.491199912816185,10.14595520221941,6.27743893750295,-165.12197747972698,3.0,0.0,-0.003603012314519634,0.0,-0.6179575932103257,0.0
 1.509976035598753,10.091512334998209,6.262986972603695,-165.13358032737153,3.0,0.0,-0.0037154816521477356,0.0,-0.6372860869387819,0.0
 1.5288323592594621,10.036833876114294,6.248484744772883,-165.14559720009132,3.0,0.0,-0.0038268922023629946,0.0,-0.6564348375102885,0.0
 1.5477669477562437,9.981925311687425,6.233934235281375,-165.15802652361455,3.0,0.0,-0.003937376582226184,0.0,-0.675426540859906,0.0
 1.566777865146454,9.926792127837366,6.219337425400027,-165.17086700178598,3.0,0.0,-0.004047062655780079,0.0,-0.6942830619125585,0.0
 1.5858631755903656,9.871439810683881,6.204696296399694,-165.1841176095585,3.0,0.0,-0.004156073581465305,0.0,-0.7130255010529493,0.0
