# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.57,4.59,-161.9795215557892,0,3.0,0.11408852114899244,0.0,0.0,0.0
 0.06454354327479318,6.564057725288574,4.588066889544838,-161.9795215557892,0.19363062982437956,3.0,0.11408852114899244,0.0,1.5285859558791144,0.0
 0.09124784455061559,6.558124770941035,4.586132135853653,-161.93870173589744,0.2737435336518468,3.0,0.11362217909530088,0.0,1.9833025418601307,0.0
 0.11171814504883015,6.552201066841062,4.584195753818512,-161.8981029368867,0.33515443514649046,2.999999999999999,0.11314741614027664,0.0,2.341956797113929,0.0
 0.12895827539592003,6.5462865428723305,4.582257758331479,-161.8577272964372,0.38687482618776003,2.999999999999997,0.11266422513740158,0.0,2.646009426553237,0.0
 0.14413220005606373,6.540381128918516,4.5803181642846225,-161.81757694874864,0.4323966001681911,2.9999999999999982,0.11217259991738929,0.0,2.9130401876492034,0.0
 0.15783710010161117,6.534484754863295,4.578376986570008,-161.77765402414823,0.4735113003048335,3.000000000000006,0.1116725347900338,0.0,3.1525784300454136,0.0
 0.17042786542336857,6.528597350590348,4.576434240079701,-161.73796064897712,0.5112835962701057,2.9999999999999956,0.11116402585760982,0.0,3.370504554492922,0.0
 0.18213581684216498,6.5227188459833485,4.574489939705768,-161.69849894539627,0.5464074505264949,2.999999999999998,0.11064707001311577,0.0,3.570758449413249,0.0
 0.19312169419611297,6.5168491709259735,4.5725441003402745,-161.65927103101043,0.5793650825883389,3.0000000000000027,0.11012166548823743,0.0,3.756135900680615,0.0
 0.20350257850104794,6.510988255301901,4.570596736875287,-161.62027901879188,0.6105077355031437,2.9999999999999973,0.10958781162145136,0.0,3.9287071230406463,0.0
 0.21336689284770485,6.505136028994805,4.568647864202871,-161.58152501675426,0.6401006785431145,3.0,0.10904550915717694,0.0,4.090056313133149,0.0
 0.22278336197409782,6.499292421888366,4.5666974972150935,-161.54301112775642,0.6683500859222933,2.999999999999991,0.10849475891590353,0.0,4.241427941015496,0.0
 0.2318066623811909,6.4934573638662565,4.56474565080402,-161.50473944928962,0.6954199871435726,3.0,0.10793556426398318,0.0,4.38382074316316,0.0
