# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,9.97,4.59,-18.018056700987277,0,3.0,-0.0854751162818173,180.0,0.0,0.0
 0.0701140686643627,9.97701234749104,4.587719106690668,-18.018056700987277,0.21034220599308814,3.0000000000000004,-0.0854751162818173,180.0,-1.244645152389708,0.0
 0.09909004892314463,9.984004536215814,4.58543990250983,-18.054121514352108,0.2972701467694339,3.0,-0.0854690848085296,180.0,-1.6208901224265642,0.0
 0.12127913721096578,9.990976665709779,4.583162394316873,-18.09008758838349,0.3638374116328974,3.0000000000000013,-0.08545669873934571,180.0,-1.9211294986302112,0.0
 0.13994791954212946,9.99792883550839,4.580886588971184,-18.125952736823393,0.4198437586263884,2.9999999999999987,-0.08543787244066332,180.0,-2.1786558145535144,0.0
 0.15636263788689303,10.004861145147101,4.578612493332152,-18.161714758389472,0.4690879136606791,2.9999999999999982,-0.08541251935149735,180.0,-2.4075210441039467,0.0
 0.17117317449301256,10.011773694161374,4.576340114259161,-18.197371436943175,0.5135195234790376,2.9999999999999964,-0.0853805540798796,180.0,-2.6153092282031,0.0
 0.18476587099518552,10.018666582086658,4.5740694586116,-18.232920541541475,0.5542976129855565,2.999999999999998,-0.08534189011986591,180.0,-2.8066799840677588,2.250910058455683e-12
 0.1973926347006637,10.025539908458411,4.571800533248855,-18.268359826497193,0.592177904101991,2.999999999999998,-0.08529644068272905,180.00000000000003,-2.9847412924795695,-2.4013065754706674e-12
 0.20922857007048762,10.032393772812085,4.569533345030316,-18.303687031530625,0.6276857102114627,2.999999999999995,-0.08524411957058696,180.0,-3.1516883152307162,0.0
 0.22040126444940641,10.039228274683142,4.567267900815366,-18.33889988185431,0.661203793348219,2.9999999999999925,-0.08518483924693694,180.0,-3.3091385031719733,0.0
 0.23100710833358232,10.046043513607033,4.565004207463394,-18.373996088210067,0.6930213250007468,3.0000000000000053,-0.08511851388894999,180.0,-3.4583231200929028,0.0
 0.24112104438609827,10.052839589119216,4.5627422718337876,-18.40897334709562,0.7233631331582946,2.9999999999999973,-0.08504505568923125,180.0,-3.6002039766868705,0.0
 0.25080271628719614,10.059616600755145,4.560482100785933,-18.443829340774933,0.7524081488615882,3.0000000000000058,-0.08496437815784283,180.0,-3.7355483338241524,3.056819554971646e-12
 0.26010052040002923,10.066374648050276,4.558223701179217,-18.47856173743685,0.7803015612000875,3.0,-0.08487639415507267,180.00000000000003,-3.864978946220002,-3.174243424221947e-12
 0.26905437353351114,10.073113830540068,4.555967079873028,-18.513168191285303,0.8071631206005333,3.000000000000006,-0.08478101679392032,180.0,-3.9890086818840684,0.0
 0.2776976616855138,10.079834247759969,4.553712243726752,-18.547646342763667,0.8330929850565414,3.000000000000013,-0.08467815831226437,180.0,-4.1080651081903845,0.0
 0.2860586478979118,10.08653599924544,4.551459199599776,-18.58199381849288,0.8581759436937354,3.0,-0.08456773261209889,180.0,-4.222508483334061,0.0
 0.294161512166571,10.093219184531938,4.549207954351488,-18.6162082316066,0.8824845364997131,3.0000000000000204,-0.08444965205865976,180.0,-4.332645080604263,-3.6134088333305313e-12
 0.30202713455843505,10.099883903154913,4.546958514841275,-18.650287181768597,0.9060814036753053,3.0,-0.08432383003492228,179.99999999999997,-4.438737339169654,3.716927296880011e-12
 0.30967369505324516,10.106530254649824,4.544710887928522,-18.684228255353133,0.9290210851597356,2.999999999999993,-0.08419017980591945,180.0,-4.541011665297483,0.0
 0.3171171399731249,10.113158338552129,4.542465080472618,-18.718029025564306,0.9513514199193748,2.9999999999999925,-0.08404861452770523,180.0,-4.63966454851894,0.0
 0.3243715495796045,10.119768254397277,4.540221099332951,-18.751687052635926,0.9731146487388135,2.999999999999985,-0.08389904749998266,180.0,-4.7348673846658205,0.0
 0.33144943129763565,10.126360101720731,4.537978951368906,-18.785199883935153,0.9943482938929069,3.0,-0.08374139292602815,180.0,-4.826770367997285,4.111624901941654e-12
 0.338361956177272,10.132933980057942,4.5357386434398705,-18.818565054192224,1.015085868531816,3.000000000000016,-0.08357556348161513,180.00000000000003,-4.915505602114272,-4.206139998822467e-12
 0.3451191514770863,10.139489988944367,4.533500182405232,-18.851780085543044,1.035357454431259,3.000000000000008,-0.08340147427274218,180.0,-5.001189704359205,-4.299214536158739e-12
 0.3517300589327068,10.14602822791546,4.531263575124379,-18.884842487846562,1.0551901767981207,3.000000000000017,-0.08321903890871264,179.99999999999997,-5.083925887025552,0.0
 0.35820286590354905,10.15254879650668,4.5290288284566955,-18.917749758767346,1.0746085977106474,3.0000000000000084,-0.08302817200176062,179.99999999999997,-5.163805728245251,8.962800957579337e-12
