# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,3.52,7.04,-17.655502611969048,0,3.0,-0.018272269670296996,180.0,0.0,0.0
 0.08933199506305177,3.5314064743519524,7.0363694880826015,-17.655502611969048,0.2679959851891553,3.0,-0.018272269670296996,180.0,-0.3311252988592895,0.0
 0.12846741720000787,3.5435888731428764,7.0324889762324405,-17.668461340320132,0.3854022516000236,3.0000000000000004,-0.012217273301110795,180.0,-0.29377547371964363,0.0
 0.15989564709413778,3.55654106713968,7.028360959154488,-17.67769418344545,0.4796869412824134,3.0000000000000018,-0.007666514749391863,180.0,-0.22253239666663255,0.0
 0.18752074366006163,3.5702569271092677,7.023987931553711,-17.68384166239241,0.562562230980185,3.000000000000001,-0.004198538390693569,180.0,-0.1406757478919566,0.0
 0.21281849804121866,3.5847303238185466,7.01937238813508,-17.68740044290997,0.6384554941236561,3.000000000000001,-0.0015241081825507926,180.0,-0.05740602150008543,0.0
 0.23652752715533515,3.5999551280344217,7.014516823603566,-17.688761483945036,0.7095825814660055,2.999999999999998,0.0005595169187222548,180.0,0.023275685124801354,0.0
 0.25907586723399745,3.6159252105237996,7.009423732664137,-17.68823665588128,0.7772276017019925,3.0000000000000027,0.002197090379922423,180.0,0.09967653889734202,1.3121976839536694e-12
 0.2807354919825864,3.6326344420535857,7.004095610021763,-17.686077699452525,0.8422064759477594,3.0000000000000053,0.0034937594586571877,180.00000000000003,0.17120998484595157,-1.3563153102463435e-12
 0.30169058200899174,3.6500766933906865,6.998534950381413,-17.68248997880666,0.9050717460269754,2.9999999999999973,0.004526996502938724,180.0,0.23783380136198853,0.0
 0.3220718541373865,3.6682458353020064,6.992744248448057,-17.67764262337977,0.9662155624121597,3.0000000000000027,0.005354675269930857,180.0,0.2997696346398249,0.0
 0.3419754877183418,3.687135738554454,6.986725998926664,-17.671676118413203,1.0259264631550256,2.9999999999999973,0.006020556106235988,180.0,0.35735783873256494,0.0
